研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：510亿元央企新兴产业发展基金启航，六氟磷酸锂价格涨势不止,华安证券,2025-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511041774955364_1.pdf?1762265312000.pdf
氟化工行业周报：巨化股份、三美股份等三季报业绩断层增长，短期信息扰动不改制冷剂向好大势，主升仍在进行时，把握布局窗口,开源证券,2025-11-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511031774376150_1.pdf?1762184714000.pdf
基础化工行业周报：化工板块前三季度盈利同比微增，关注产业政策催化及需求复苏拐点,东海证券,2025-11-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511031774526893_1.pdf?1762205423000.pdf
基础化工周报：VA、VE价格止跌反弹,东吴证券,2025-11-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511021773747390_1.pdf?1762095882000.pdf
化工行业周报：“十五五”规划建议整治“内卷式”竞争，看好化工行业反内卷,开源证券,2025-11-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511021773886226_1.pdf?1762116897000.pdf
基础化工行业研究：业绩分化，把握新材料主线并关注低估值周期,国金证券,2025-11-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511021773747359_1.pdf?1762109338000.pdf
基础化工行业周报：AI大厂资本开支大幅提升，带动上游需求持续提升,国金证券,2025-11-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511021773844966_1.pdf?1762109541000.pdf
基础化工行业研究：新技术投资热度持续，周期方向聚焦龙头,国金证券,2025-10-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510311772429151_1.pdf?1761912530000.pdf
基础化工行业双周报：《中国传统能源地区低碳转型》专题政策研究报告发布,东莞证券,2025-10-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510311772583313_1.pdf?1761931339000.pdf
基础化工行业周报：“十五五”规划引领行业高质量发展，2026年制冷剂配额方案公布,上海证券,2025-10-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510301771889588_1.pdf?1761838262000.pdf
基础化工行业周报：2026年化肥、原油进口配额总量公布，地缘催化油价震荡走强,华安证券,2025-10-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510291771099624_1.pdf?1761729648000.pdf
化工行业周报：原油价格大幅反弹，三代制冷剂R32、R134a价格上涨,太平洋,2025-10-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510281770422018_1.pdf?1761638920000.pdf
合成生物学周报：合成生物领域迎来央企与中科院重点布局，常州钟楼合成生物AI赛道迎来新爆点,华安证券,2025-10-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510281770498378_1.pdf?1761647763000.pdf
基础化工行业周报：“十五五”强调科技自立自强，关注新材料自主产业链,东海证券,2025-10-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510281770228695_1.pdf?1761612350000.pdf
化工行业周报：第二十届四中全会公报发布,中银证券,2025-10-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510281770617164_1.pdf?1761663674000.pdf
化工行业“十五五”规划建议学习体会,中银证券,2025-10-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510281770787660_1.pdf?1761686192000.pdf
化工行业：我国炼化产业发展形势分析及未来发展策略,中国化工学会烃资源评价加工与利用专委会,2025-10-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510271769780154_1.pdf?1761557938000.pdf
基础化工行业2026年制冷剂配额分配方案点评：二代制冷剂配额履约削减，三代制冷剂配额调整灵活度提升,国信证券,2025-10-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510271769855711_1.pdf?1761562005000.pdf
基础化工行业行业周报：聚焦“十五五”，探寻化工投资主线,中国银河,2025-10-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510271770071056_1.pdf?1761599356000.pdf
基础化工行业周报：PTA产品亏损持续加剧，看好行业反内卷前景,开源证券,2025-10-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510261769332210_1.pdf?1761489711000.pdf
基础化工周报：尿素价格偏弱运行,东吴证券,2025-10-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510261769370897_1.pdf?1761494012000.pdf
基础化工行业周报：存储行业有持续超预期的可能，建议关注相关材料,国金证券,2025-10-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510261769233477_1.pdf?1761474422000.pdf
基础化工行业：四中全会强调创新研发和绿色发展,东兴证券,2025-10-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510241768191077_1.pdf?1761326610000.pdf
基础化工行业周报：原油价格下行，钴酸锂、碳酸锂涨幅居前,上海证券,2025-10-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510221766743299_1.pdf?1761126196000.pdf
化工行业周报：三代制冷剂R134a价格上涨，橡胶、炭黑等原材料价格下跌或提高轮胎盈利能力,太平洋,2025-10-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510221766869076_1.pdf?1761143892000.pdf
合成生物学周报：深圳合成生物新规落地，高纯度OPO结构脂“精准复刻”母乳,华安证券,2025-10-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510221766868752_1.pdf?1761143313000.pdf
基础化工行业周报：中美关税疑云再起，重点行业节能降碳支持管理办法印发,华安证券,2025-10-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510221766837586_1.pdf?1761139934000.pdf
巴西的生物燃料产业：课堂、挑战和机遇,国际可再生能源署,2025-10-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510211766201655_1.pdf?1761057514000.pdf
基础化工行业研究周报：国家发改委，支持石化化工行业节能降碳改造，煤化工项目低碳化改造，双氧水、硫酸铵价格上涨,天风证券,2025-10-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510211766379265_1.pdf?1761074258000.pdf
化工行业运行指标跟踪：2025年8-9月数据,天风证券,2025-10-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510211766376033_1.pdf?1761074176000.pdf
基础化工：龙佰集团拟收购Venator UK，中国钛白粉企业全球竞争力或将进一步提升,天风证券,2025-10-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765641031_1.pdf?1760971956000.pdf
基础化工行业周报：贸易波动反复，关注化工反内卷标的,中邮证券,2025-10-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765641034_1.pdf?1760971693000.pdf
化工行业周报：国际油价、蛋氨酸价格下跌，六氟磷酸锂价格上涨,中银证券,2025-10-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765686054_1.pdf?1760977874000.pdf
基础化工行业研究：硫酸、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-10-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765669383_1.pdf?1760975752000.pdf
基础化工行业周报：贸易波动不改我国化工产业链长期优势,东海证券,2025-10-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765862278_1.pdf?1761002845000.pdf
基础化工周报：VA部分厂家暂停报价,东吴证券,2025-10-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510191765235266_1.pdf?1760915819000.pdf
基础化工行业研究：贸易情绪影响带来波动，周期配置价值凸显,国金证券,2025-10-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510191765009064_1.pdf?1760885665000.pdf
基础化工行业周报：《水俣公约》有望加速电石法PVC落后产能淘汰，LG化学计划关闭韩国HDPE工厂,开源证券,2025-10-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510191765009113_1.pdf?1760883199000.pdf
基础化工行业双周报：国家发改委发布《节能降碳中央预算内投资专项管理办法》,东莞证券,2025-10-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510171763836235_1.pdf?1760716214000.pdf
基础化工行业月报：石化化工行业稳增长工作方案出台，推动行业进一步提质升级,中原证券,2025-10-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510151762769264_1.pdf?1760598385000.pdf
农化行业：2025年9月月度观察：钾肥库存维持低位，磷酸铁开工率提升，草甘膦持续涨价,国信证券,2025-10-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510161763015648_1.pdf?1760603171000.pdf
基础化工行业周报：原油价格下行，关注锂电材料,上海证券,2025-10-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510161763106888_1.pdf?1760619460000.pdf
基础化工行业周报：钛白粉价格上调，陶氏关闭比利时多元醇工厂,华安证券,2025-10-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510161763199163_1.pdf?1760627092000.pdf
基础化工行业专题研究：钛白粉行业的投资机会-“反内卷”背景下,天风证券,2025-10-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510161763214155_1.pdf?1760630151000.pdf
合成生物学双周报：全球首条生物酶法rPTA产线落地，元利化学与路博润携手布局个人护理,华安证券,2025-10-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510151762507734_1.pdf?1760535419000.pdf
化工行业周报：钛白粉行业完成新一轮涨价，反内卷政策预期仍在,太平洋,2025-10-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510141761966295_1.pdf?1760455498000.pdf
基础化工行业周报：反内卷政策释放信号，维护市场价格秩序,东海证券,2025-10-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510141762042502_1.pdf?1760465708000.pdf
基础化工行业研究周报：1-8月化学原料和化学制品制造业实现利润总额2460.8亿元，双氧水、氢氟酸价格上涨,天风证券,2025-10-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510131761197514_1.pdf?1760348252000.pdf
化工行业周报：国际油价、维生素、乙烯价格下跌,中银证券,2025-10-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510131761332660_1.pdf?1760366727000.pdf
基础化工行业周报：绿色燃料进入产业化元年，投资逻辑将从主题炒作转向业绩驱动,山西证券,2025-10-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510131761408491_1.pdf?1760376840000.pdf
基础化工行业研究：重视反内卷重大政策信号，周期方向配置信号凸显,国金证券,2025-10-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510121760771422_1.pdf?1760289542000.pdf
基础化工行业周报：六氟磷酸锂供需面改善，陶氏一工厂发生火灾影响其MDI、乙烯等装置生产,开源证券,2025-10-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510121760705972_1.pdf?1760278371000.pdf
马来西亚塑料循环系列：探索汽车行业的塑料循环经济机遇,世界银行,2025-10-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510101759328882_1.pdf?1760086248000.pdf
基础化工行业研究：再提治理无序竞争，持续表明政策关注重点,国金证券,2025-10-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510101759355195_1.pdf?1760087465000.pdf
基础化工行业周报：石化化工行业稳增长工作方案发布，关注“反内卷”与新材料,上海证券,2025-10-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510081758304547_1.pdf?1759940305000.pdf
民爆行业深度报告：需求端稳增韧性强，政策驱动供给深整合,天风证券,2025-10-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510031755352811_1.pdf?1759745614000.pdf
基础化工行业：七部门联合部署石化化工行业2025-2026年稳增长工作，双氧水、氢氟酸价格上涨,天风证券,2025-10-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202510061757270867_1.pdf?1759792557000.pdf
合成生物学周报：常德创建国家级合成生物制造产业先导区，金达威紧跟大健康与生物合成领域研究开发,华安证券,2025-09-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509301753323428_1.pdf?1759238003000.pdf
基础化工行业深度分析：上半年业绩小幅增长，二季度环比进一步改善,中原证券,2025-09-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509301753415302_1.pdf?1759246700000.pdf
合成氨、苯胺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509301753502236_1.pdf?1759258386000.pdf
基础化工行业专题：航运减排大势所趋，绿色甲醇大有可为,华安证券,2025-09-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509301753524362_1.pdf?1759261237000.pdf
基础化工行业专题研究：液冷行业梳理,天风证券,2025-09-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509301753459618_1.pdf?1759252468000.pdf
化工行业周报：国际油价上涨，维生素、锦纶价格下跌,中银证券,2025-09-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509291752650318_1.pdf?1759141955000.pdf
国信化工·数据中心及AI服务器液冷冷却液行业分析框架,国信证券,2025-09-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509291752732453_1.pdf?1759156620000.pdf
基础化工行业周报 · 基础化工行业：稳增长方案出台，关注结构性机会,中国银河,2025-09-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509291752840787_1.pdf?1759179284000.pdf
基础化工行业专题研究：石化化工稳增长工作方案发布，强调高质量发展,天风证券,2025-09-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509291752608781_1.pdf?1759136227000.pdf
基础化工行业研究：稳增长方案出台，坚持四大抓手，石化、煤化工依然重点关注,国金证券,2025-09-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509271751667392_1.pdf?1759045766000.pdf
基础化工行业研究：贸易冲突下孕育新机，全球化布局胎企再迎黄金发展期,国金证券,2025-09-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509271751667391_1.pdf?1759045960000.pdf
基础化工行业周报：《石化化工行业稳增长工作方案（2025-2026年）》印发，草铵膦、锦纶行业反内卷有序推进,开源证券,2025-09-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509281751975906_1.pdf?1759047388000.pdf
基础化工行业研究：石化化工行业稳增长方案印发，建议关注三季报业绩较佳公司,国金证券,2025-09-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509281752049105_1.pdf?1759061151000.pdf
基础化工行业周报：石化化工行业稳增长方案出台，平煤神马与河南能源拟战略重组,华安证券,2025-09-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509281752360081_1.pdf?1759101957000.pdf
硫磺、醋酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509261750805029_1.pdf?1758880438000.pdf
基础化工行业双周报：国际能源署发布《2025年全球氢能评估》报告,东莞证券,2025-09-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509261750996695_1.pdf?1758906536000.pdf
基础化工行业研究：粘胶长丝：龙头企业停产改造，短期或将影响旺季供需格局,国金证券,2025-09-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509251750134222_1.pdf?1758787561000.pdf
国信化工·数据中心及AI服务器液冷冷却液行业分析框架,国信证券,2025-09-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509251750198567_1.pdf?1758795758000.pdf
合成生物学周报：浙江启动生物医药省级中试平台申报认定工作，首款中国生物基PC亮相,华安证券,2025-09-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509251750221255_1.pdf?1758799892000.pdf
基础化工行业点评报告：UCO-SAF供需持续偏紧，欧盟对美SAF征收反侵销税或凸显中国SAF竞争力,开源证券,2025-09-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509251750189670_1.pdf?1758794491000.pdf
基础化工行业研究：3D打印：消费级需求方兴未艾，重点关注高性价比PLA耗材,国金证券,2025-09-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509251750282993_1.pdf?1758810340000.pdf
基础化工行业周报：美联储降息落地，丙烯酸、醋酸等涨幅居前,上海证券,2025-09-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509241749575698_1.pdf?1758709310000.pdf
基础化工行业周报：三代制冷剂价格持续上行，行业有望维持高景气,东海证券,2025-09-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509231749133687_1.pdf?1758646783000.pdf
基础化工行业研究：美联储降息落地，华鲁恒升TDI环评公示,国金证券,2025-09-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509221748298703_1.pdf?1758531409000.pdf
化工行业周报：国际油价小幅下跌，尿素、蛋氨酸价格下跌,中银证券,2025-09-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509221748306831_1.pdf?1758532110000.pdf
化工行业行业周报：电石、醋酸价格上涨，关注周期弹性机会,中国银河,2025-09-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509221748357156_1.pdf?1758546616000.pdf
基础化工行业周报：把握化工反内卷和AI科技方向,中邮证券,2025-09-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509221748383553_1.pdf?1758543680000.pdf
基础化工行业研究：反内卷专题：软约束和强管控并行，“统一大市场”推进尤为关键,国金证券,2025-09-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509221748408056_1.pdf?1758549112000.pdf
基础化工行业周报：科迪华拟分拆种业和植保公司，英力士关停欧洲PO_PG装置,华安证券,2025-09-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509221748408039_1.pdf?1758548544000.pdf
化工行业周报：本周电石价格上涨，国内生物酶解法rPET产业化进程提速,开源证券,2025-09-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509211747700063_1.pdf?1758445529000.pdf
基础化工周报：尿素价格回调,东吴证券,2025-09-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509211747805280_1.pdf?1758461510000.pdf
2025中国香水香氛行业白皮书：共蕴新元·香启未来,德勤,2025-09-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509191746463302_1.pdf?1758274412000.pdf
合成生物学周报：安徽公示2025“揭榜挂帅”攻关目录，陶氏实现汽车聚氨酯高效回收,华安证券,2025-09-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509181746001621_1.pdf?1758207038000.pdf
基础化工行业周报：我国对美芯片及出口管制措施发起调查，关注半导体材料,上海证券,2025-09-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509171745224918_1.pdf?1758098990000.pdf
基础化工行业研究：再提统一大市场，反内卷仍将是关注重点,国金证券,2025-09-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509171745188749_1.pdf?1758094826000.pdf
化工行业运行指标跟踪-2025年7-8月数据,天风证券,2025-09-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509171745419359_1.pdf?1758125446000.pdf
基础化工25年中报总结：在建产能增速连续转负，行业格局向好,中邮证券,2025-09-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509171745482672_1.pdf?1758133978000.pdf
基础化工行业周报：日本三大化工巨头整合聚烯烃产业，泛能拓钛白粉业务暂停生产,华安证券,2025-09-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509161744605610_1.pdf?1758012437000.pdf
基础化工行业周报：半导体竞争管控加剧、八部门联合发文稳汽车行业增长，继续看好化工新材料国产化空间,东海证券,2025-09-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509161744804835_1.pdf?1758039837000.pdf
基础化工行业专题研究：在建工程增速环比大幅下降，盈利底部渐显,天风证券,2025-09-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509161744925749_1.pdf?1758056926000.pdf
环氧氯丙烷、合成氨等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509161744986057_1.pdf?1758064425000.pdf
化工新材料行业周报：生物航煤、多晶硅、EVA价格上涨，维生素E等价格回落,太平洋,2025-09-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509151743980965_1.pdf?1757925077000.pdf
化工行业周报：国际油价小幅上涨，尿素、三氯蔗糖价格下跌,中银证券,2025-09-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509151744131337_1.pdf?1757946814000.pdf
基础化工行业研究周报：工信部，将实施绿色工厂系列扩建计划，粘胶短纤、环氧氯丙烷价格上涨,天风证券,2025-09-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509151744181051_1.pdf?1757952976000.pdf
化工行业周报：2025年8月PPI环比持平，环氧氯丙烷供给偏紧，价格上行,开源证券,2025-09-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509141743573015_1.pdf?1757868634000.pdf
基础化工行业深度报告：PEEK市场潜力巨大，国内企业迎发展良机,华金证券,2025-09-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509141743403545_1.pdf?1757859738000.pdf
基础化工行业研究：甲骨文巨额订单震撼市场，国产材料逐渐突破,国金证券,2025-09-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509141743506030_1.pdf?1757858737000.pdf
基础化工周报：新材料产品价格有所回落,东吴证券,2025-09-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509141743519659_1.pdf?1757859334000.pdf
合成生物学周报：深圳立法护航合成生物抢占未来产业制高点，生物基材料与制品有标可依,华安证券,2025-09-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509141743519741_1.pdf?1757863776000.pdf
化工行业周报：国际油价、TDI价格下跌，醋酸价格上涨,中银证券,2025-09-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509121742229009_1.pdf?1757675341000.pdf
基础化工行业研究：松下“马九”覆铜板性能再上台阶，引领电子树脂材料升级换代,国金证券,2025-09-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509121742375587_1.pdf?1757695137000.pdf
基础化工行业双周报：涨价背景下，关注制冷剂板块机会,东莞证券,2025-09-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509121742403655_1.pdf?1757698515000.pdf
基础化工行业专题研究：粘胶短纤行业的投资机会-“反内卷”背景下,天风证券,2025-09-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509121742474743_1.pdf?1757709440000.pdf
生物农化制品：绿色农业的新引擎,深圳来觅数据信息科技,2025-09-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509111741641968_1.pdf?1757596144000.pdf
化工行业深度报告：纯碱：价格持续探底，反内卷从何下手？,信达证券,2025-09-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509111741655492_1.pdf?1757597410000.pdf
基础化工行业周报：烧碱、丙烯酸甲酯等涨幅居前，关注固态电池材料,上海证券,2025-09-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509101741028828_1.pdf?1757500451000.pdf
基础化工行业2025H1业绩综述：整体业绩向好趋势显现，聚焦景气度上扬标的,民生证券,2025-09-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509101741038409_1.pdf?1757502566000.pdf
基础化工行业研究周报：中国新型储能规模跃居世界第一，环氧氯丙烷、百草枯价格上涨,天风证券,2025-09-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509101741050062_1.pdf?1757503882000.pdf
基础化工行业周报：2025H1农药行业持续去库，行业景气有望修复,东海证券,2025-09-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509101741126077_1.pdf?1757520376000.pdf
化工行业周报：制冷剂、草甘膦、粘胶短纤等产品价格维持上涨,太平洋,2025-09-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509091740608857_1.pdf?1757405021000.pdf
化工“反内卷”系列报告（十一）：酚酮产业链投产高峰已过，“反内卷”背景下利润向上弹性空间较大,开源证券,2025-09-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509091740716348_1.pdf?1757429878000.pdf
纯MDI、百草枯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509091740834172_1.pdf?1757455071000.pdf
基础化工行业报告：继续关注化工反内卷和科技方向,中邮证券,2025-09-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509081740267295_1.pdf?1757329313000.pdf
基础化工行业周报：英伟达Rubin或改用碳化硅基板，万华烟台与PIC完成合资,华安证券,2025-09-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509081740324507_1.pdf?1757342176000.pdf
化工行业周报：本周甲基麦芽酚、百草枯、顺酐、硫磺、MDI等产品涨幅居前,民生证券,2025-09-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509081740423503_1.pdf?1757363152000.pdf
基础化工行业周报：纺服“金九银十”旺季到来，粘胶短纤、氨纶等库存下跌,开源证券,2025-09-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509061739657616_1.pdf?1757237965000.pdf
基础化工行业研究：不惧短期扰动，成长与周期或将继续共振,国金证券,2025-09-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509071739943147_1.pdf?1757258723000.pdf
基础化工周报：MDI、TDI价格有所回落,东吴证券,2025-09-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509071739943100_1.pdf?1757257277000.pdf
基础化工行业月报：化工品价格下跌态势放缓，两个维度布局投资机会,中原证券,2025-09-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509051739032447_1.pdf?1757057817000.pdf
基础化工行业深度报告：粘胶：多元驱动需求增长，供需紧平衡，涨势再起,开源证券,2025-09-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509051739226714_1.pdf?1757090704000.pdf
基础化工行业周报：化工上市公司半年报密集公布，关注反内卷和AI投资机会,上海证券,2025-09-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509041738760220_1.pdf?1756991293000.pdf
基础化工行业周报：韩国多套POE装置计划检修，国内首个SAF产业专项政策发布,华安证券,2025-09-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509041738804983_1.pdf?1756996149000.pdf
合成生物学周报：国务院印发关于深入实施“人工智能+”行动的意见，鄂托克旗首个合成生物项目开工,华安证券,2025-09-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509031738401092_1.pdf?1756907477000.pdf
基础化工行业点评报告：2025H1化工板块增收减利，固定资产投资完成额同比下降,开源证券,2025-09-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509031738524051_1.pdf?1756934393000.pdf
生物柴油行业周报：SAF价格周度大幅上涨15%+，原材料端价格仍处高位,民生证券,2025-09-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737789378_1.pdf?1756796458000.pdf
化工新材料行业周报：生物航煤、制冷剂、EVA价格上涨，普鲁士蓝材料等持续回落,太平洋,2025-09-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737545239_1.pdf?1756716590000.pdf
基础化工行业研究：业绩压力仍存，看好周期与成长共振向上,国金证券,2025-09-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737559476_1.pdf?1756720647000.pdf
化工行业周报：国际油价、氢氟酸价格上涨，TDI价格下跌,中银证券,2025-09-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737669301_1.pdf?1756742591000.pdf
化工行业周报：本周丙烯酸甲酯、NYMEX天然气、无水氢氟酸等产品涨幅居前,民生证券,2025-09-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737749142_1.pdf?1756760719000.pdf
液氯、天然气等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737780655_1.pdf?1756768958000.pdf
基础化工行业周报：2025H1化工整体业绩同比修复，关注“反内卷”带来的供给弹性及科技新趋势下的国产化需求,东海证券,2025-09-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202509011737776557_1.pdf?1756766191000.pdf
